Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 17:00:00,40180,40235,40175,40200,1,-80.0,1,1,0,-245.0,0.4867,0.9294,-0.061,500.0,500.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-205.0,1,1,1,-480.0,0.3529,0.6111,-0.4314,480.0,480.0
2024-12-30 17:01:00,40195,40205,40185,40185,1,-95.0,1,1,0,-340.0,0.4853,0.8937,-0.081,595.0,595.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-240.0,1,1,1,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:02:00,40190,40200,40165,40170,1,-25.0,1,1,0,-365.0,0.4839,0.8885,-0.0862,620.0,620.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:03:00,40175,40180,40160,40170,1,10.0,1,1,0,-355.0,0.4854,0.888,-0.0836,610.0,620.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:04:00,40170,40175,40145,40145,1,-45.0,1,1,0,-400.0,0.484,0.875,-0.0925,655.0,655.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:05:00,40150,40170,40145,40165,1,-35.0,1,1,0,-435.0,0.4826,0.8664,-0.0993,690.0,690.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:06:00,40160,40160,40130,40135,1,30.0,1,1,0,-405.0,0.4841,0.8753,-0.0922,660.0,690.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:07:00,40135,40150,40135,40150,1,0.0,1,1,0,-405.0,0.4841,0.8753,-0.0922,660.0,690.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:08:00,40150,40170,40150,40165,1,-15.0,1,1,0,-420.0,0.4827,0.8744,-0.0952,675.0,690.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:09:00,40170,40190,40170,40190,1,35.0,1,1,0,-385.0,0.4841,0.8856,-0.0872,640.0,690.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
